seed,ind,ood
4000,0.00010792115062940866,0.00032189415651373565
4200,0.00010019501496572047,0.000701104465406388
4400,9.986644727177918e-05,0.0001280873257201165
4600,0.00011663229815894738,0.0008276454173028469
4800,9.857375698629767e-05,0.0005158671410754323
5000,0.00012700013758148998,0.003112429054453969
5200,0.00010190194007009268,4.848371827392839e-05
5400,0.00010280863352818415,0.00014082163397688419
5600,0.00012243514356669039,0.0005002450780011714
5800,0.00012653996236622334,0.0007019350887276232
