seed,ind_crit,ood_crit
8487,9.726046300784219e-06,2.3932320800668094e-06
8417,8.568138582631946e-06,4.3273284973111e-06
3729,7.763194844301324e-06,3.2740449569246266e-06
8232,9.619207048672251e-06,3.0949697702453705e-06
6442,8.989300113171339e-06,4.361490482551744e-06
9780,8.42320605443092e-06,1.1602780887187691e-06
6215,9.427556506125256e-06,1.8567410506875603e-06
4854,7.2291813921765424e-06,2.7092207801615587e-06
8658,9.136173503065947e-06,7.822911243238195e-07
3286,8.398766112804879e-06,2.7602591217146255e-06
4301,7.340619049500674e-06,1.2109089766454417e-06
6339,9.028504791785963e-06,3.726066324816202e-06
7030,8.938764949562028e-06,4.159212039667182e-06
3107,8.115446689771488e-06,3.0509588668792276e-06
6678,8.381191037187818e-06,1.968071728697396e-06
3020,8.756930583331268e-06,3.727633156813681e-06
396,8.890228855307214e-06,1.090179466700647e-06
3099,9.026706720760558e-06,1.6879708937267424e-06
3066,7.828974958101753e-06,5.758885436080163e-06
7161,9.405613127455581e-06,3.5779980862571392e-06
