seed,ind_crit,ood_crit
2305,8.233072549046483e-06,0.0012392683420330286
8986,7.889235348557122e-06,0.0014514834620058537
2125,7.852839189581573e-06,0.001516495831310749
6477,8.860621164785698e-06,0.0011104801669716835
5661,9.93495177681325e-06,0.001482189865782857
9651,8.70686835696688e-06,0.0017095525981858373
7167,8.02472004579613e-06,0.0014196144184097648
1989,9.367679922434036e-06,0.0017664479091763496
8140,8.324232112499885e-06,0.0013468011748045683
28,8.74271154316375e-06,0.0016570523148402572
