seed,ind_crit,ood_crit
2305,0.0024208223912864923,0.00013304145250003785
8986,0.0024208223912864923,0.00013304145250003785
2125,0.0024208223912864923,0.00013304145250003785
6477,0.0024208223912864923,0.00013304145250003785
5661,0.0024208223912864923,0.00013304145250003785
9651,0.0024208223912864923,0.00013304145250003785
7167,0.0024208223912864923,0.00013304145250003785
1989,0.0024208223912864923,0.00013304145250003785
8140,0.0024208223912864923,0.00013304145250003785
28,0.0024208223912864923,0.00013304145250003785
4534,0.0024208223912864923,0.00013304145250003785
9243,0.0024208223912864923,0.00013304145250003785
4857,0.0024208223912864923,0.00013304145250003785
6919,0.0024208223912864923,0.00013304145250003785
2656,0.0024208223912864923,0.00013304145250003785
1159,0.0024208223912864923,0.00013304145250003785
4719,0.0024208223912864923,0.00013304145250003785
916,0.0024208223912864923,0.00013304145250003785
4513,0.0024208223912864923,0.00013304145250003785
5414,0.0024208223912864923,0.00013304145250003785
