seed,ind_crit,ood_crit
2305,9.638054507377092e-06,3.482963074930012e-05
8986,9.26951634028228e-06,6.53898241580464e-05
2125,9.213286830345169e-06,1.9469927792670205e-05
6477,1.0129396287084091e-05,1.2129982678743545e-05
5661,1.1337810974509921e-05,8.784849342191592e-05
9651,9.818422768148594e-06,2.192104875575751e-05
7167,9.26823940972099e-06,3.5191376809962094e-05
1989,1.0790479791467078e-05,5.092707579024136e-05
8140,9.760643479239661e-06,4.3410669604782015e-05
28,1.0084475434268825e-05,1.7326863599009812e-05
2305,9.638054507377092e-06,2.637802390381694e-05
8986,9.26951634028228e-06,5.9522935771383345e-05
2125,9.213286830345169e-06,1.2829019397031516e-05
6477,1.0129396287084091e-05,7.899792763055302e-06
5661,1.1337810974509921e-05,8.019301458261907e-05
9651,9.818422768148594e-06,1.5190355043159798e-05
7167,9.26823940972099e-06,2.8430909878807142e-05
1989,1.0790479791467078e-05,4.938396523357369e-05
8140,9.760643479239661e-06,3.9712995203444734e-05
28,1.0084475434268825e-05,1.2159212928963825e-05
